module,design,outcome,method,N,m_N,f,B,R,S,coverage,mcse,avg_length,skew,kurtosis,periodicity,lambda_N,variance_ratio,endpoint_diff
stratified,stratified,binary,cornish_fisher,1200,1200,0.4,40,400,,0.93725,0.0019172316875510893,0.10050304890447287,,,,,,
stratified,stratified,binary,calibrated,1200,1200,0.4,40,400,,0.9525625,0.0016805353238207687,0.07438425650814909,,,,,,
stratified,stratified,continuous,gaussian,1200,1200,0.6,40,400,,0.9558125,0.0016247108366519802,1.2922288273554827,,,,,,
stratified,stratified,continuous,cornish_fisher,1200,1200,0.6,40,400,,0.9534375,0.0016657286992813002,1.2922288273554827,,,,,,
stratified,stratified,continuous,calibrated,1200,1200,0.6,40,400,,0.95125,0.001702451128153169,1.252936508053474,,,,,,
stratified,stratified,binary,gaussian,1200,1200,0.6,40,400,,0.9513125,0.0017014153546340103,0.09805307172871501,,,,,,
stratified,stratified,binary,cornish_fisher,1200,1200,0.6,40,400,,0.95275,0.0016773758802814593,0.09805307172871501,,,,,,
stratified,stratified,binary,calibrated,1200,1200,0.6,40,400,,0.9524375,0.0016826375982692686,0.07141087218888012,,,,,,
cluster,regime_a,continuous,gaussian,400,40,0.5,40,300,,0.9549166666666666,0.0018940878717052022,1.3338475226669677,,,,0.025,,
cluster,regime_a,continuous,cornish_fisher,400,40,0.5,40,300,,0.9540833333333333,0.0019106789017887711,1.3338475226669677,,,,0.025,,
cluster,regime_a,continuous,calibrated,400,40,0.5,40,300,,0.9520833333333333,0.0019498004112007265,1.3143268772210344,,,,0.025,,
cluster,regime_a,binary,gaussian,400,40,0.5,40,300,,0.9451666666666667,0.0020781931031725784,0.16821418846574213,,,,0.025,,
cluster,regime_a,binary,cornish_fisher,400,40,0.5,40,300,,0.9436666666666667,0.0021047543183803524,0.16821418846574213,,,,0.025,,
cluster,regime_a,binary,calibrated,400,40,0.5,40,300,,0.95025,0.0019848370525058215,0.11940544570181685,,,,0.025,,
cluster,regime_b,continuous,gaussian,400,40,0.5,40,300,,0.95275,0.0019368668320253722,1.4181227354216677,,,,0.025,,
cluster,regime_b,continuous,cornish_fisher,400,40,0.5,40,300,,0.9526666666666667,0.001938489293429484,1.4181227354216677,,,,0.025,,
cluster,regime_b,continuous,calibrated,400,40,0.5,40,300,,0.9531666666666667,0.0019287295521107104,1.3939006449778826,,,,0.025,,
cluster,regime_b,binary,gaussian,400,40,0.5,40,300,,0.9559166666666666,0.001873943992749774,0.169052635725335,,,,0.025,,
cluster,regime_b,binary,cornish_fisher,400,40,0.5,40,300,,0.9548333333333333,0.001895754882381706,0.169052635725335,,,,0.025,,
cluster,regime_b,binary,calibrated,400,40,0.5,40,300,,0.9548333333333333,0.001895754882381706,0.11807721778640594,,,,0.025,,
cluster,violation,continuous,gaussian,400,11,0.5,40,300,,0.9636666666666667,0.0017081476863897097,1.4399298480795772,,,,0.3,,
cluster,violation,continuous,cornish_fisher,400,11,0.5,40,300,,0.9625,0.0017343046156889504,1.4399298480795772,,,,0.3,,
cluster,violation,continuous,calibrated,400,11,0.5,40,300,,0.94825,0.002022208724390239,1.3083837470614028,,,,0.3,,
cluster,violation,binary,gaussian,400,11,0.5,40,300,,0.9270833333333334,0.0023734613680742177,0.1732764994247494,,,,0.3,,
cluster,violation,binary,cornish_fisher,400,11,0.5,40,300,,0.9280833333333334,0.0023584009364083646,0.1732764994247494,,,,0.3,,
cluster,violation,binary,calibrated,400,11,0.5,40,300,,0.9550833333333333,0.0018907485229008789,0.12728650988760587,,,,0.3,,
cluster,regime_a,continuous,gaussian,800,80,0.5,40,300,,0.9566666666666667,0.0018586633986899376,1.0122061784142504,,,,0.0125,,
cluster,regime_a,continuous,cornish_fisher,800,80,0.5,40,300,,0.9565,0.0018620720984967253,1.0122061784142504,,,,0.0125,,
cluster,regime_a,continuous,calibrated,800,80,0.5,40,300,,0.9516666666666667,0.0019578309048157994,0.9775345265439632,,,,0.0125,,
cluster,regime_a,binary,gaussian,800,80,0.5,40,300,,0.9506666666666667,0.0019769411463916413,0.11935225391622173,,,,0.0125,,
cluster,regime_a,binary,cornish_fisher,800,80,0.5,40,300,,0.9466666666666667,0.00205119657941588,0.11935225391622173,,,,0.0125,,
cluster,regime_a,binary,calibrated,800,80,0.5,40,300,,0.9508333333333333,0.001973771887266349,0.08670715815293668,,,,0.0125,,
cluster,regime_b,continuous,gaussian,800,58,0.5,40,300,,0.95775,0.0018363219012471643,1.0639891208858148,,,,0.0175,,
cluster,regime_b,continuous,cornish_fisher,800,58,0.5,40,300,,0.9566666666666667,0.0018586633986899376,1.0639891208858148,,,,0.0175,,
cluster,regime_b,continuous,calibrated,800,58,0.5,40,300,,0.94525,0.0020767048719064533,1.0280963866142596,,,,0.0175,,
cluster,regime_b,binary,gaussian,800,58,0.5,40,300,,0.9595833333333333,0.0017977569293015812,0.11901435839033012,,,,0.0175,,
cluster,regime_b,binary,cornish_fisher,800,58,0.5,40,300,,0.9589166666666666,0.001811893417017025,0.11901435839033012,,,,0.0175,,
cluster,regime_b,binary,calibrated,800,58,0.5,40,300,,0.9535833333333333,0.0019205502623428487,0.08425756526837071,,,,0.0175,,
cluster,violation,continuous,gaussian,800,11,0.5,40,300,,0.9544166666666667,0.0019040634849262846,1.0440319620808862,,,,0.3,,
cluster,violation,continuous,cornish_fisher,800,11,0.5,40,300,,0.9531666666666667,0.0019287295521107104,1.0440319620808862,,,,0.3,,
cluster,violation,continuous,calibrated,800,11,0.5,40,300,,0.94825,0.002022208724390239,0.9747601246785658,,,,0.3,,
cluster,violation,binary,gaussian,800,11,0.5,40,300,,0.9585,0.001820662654090537,0.12224129592358701,,,,0.3,,
cluster,violation,binary,cornish_fisher,800,11,0.5,40,300,,0.95725,0.0018466735296202186,0.12224129592358701,,,,0.3,,
cluster,violation,binary,calibrated,800,11,0.5,40,300,,0.9453333333333334,0.0020752152944980232,0.08054146584133522,,,,0.3,,
cluster,regime_a,continuous,gaussian,1600,160,0.5,40,300,,0.9508333333333333,0.001973771887266349,0.708212786299628,,,,0.00625,,
cluster,regime_a,continuous,cornish_fisher,1600,160,0.5,40,300,,0.9518333333333333,0.001954623554739056,0.708212786299628,,,,0.00625,,
cluster,regime_a,continuous,calibrated,1600,160,0.5,40,300,,0.9521666666666667,0.0019481894491115658,0.7067377772397934,,,,0.00625,,
cluster,regime_a,binary,gaussian,1600,160,0.5,40,300,,0.9469166666666666,0.002046653631654112,0.08460147567656147,,,,0.00625,,
cluster,regime_a,binary,cornish_fisher,1600,160,0.5,40,300,,0.9476666666666667,0.0020329485063890896,0.08460147567656146,,,,0.00625,,
cluster,regime_a,binary,calibrated,1600,160,0.5,40,300,,0.9491666666666667,0.0020051871391376314,0.0590536469136482,,,,0.00625,,
cluster,regime_b,continuous,gaussian,1600,85,0.5,40,300,,0.9511666666666667,0.0019674145235327005,0.6964961673690954,,,,0.011875,,
cluster,regime_b,continuous,cornish_fisher,1600,85,0.5,40,300,,0.9511666666666667,0.0019674145235327005,0.6964961673690954,,,,0.011875,,
cluster,regime_b,continuous,calibrated,1600,85,0.5,40,300,,0.9506666666666667,0.0019769411463916413,0.6965170348507927,,,,0.011875,,
cluster,regime_b,binary,gaussian,1600,85,0.5,40,300,,0.9478333333333333,0.002029887220913919,0.08448614162963491,,,,0.011875,,
cluster,regime_b,binary,cornish_fisher,1600,85,0.5,40,300,,0.9480833333333333,0.0020252844736169976,0.08448614162963491,,,,0.011875,,
cluster,regime_b,binary,calibrated,1600,85,0.5,40,300,,0.9526666666666667,0.001938489293429484,0.06021813594642619,,,,0.011875,,
cluster,violation,continuous,gaussian,1600,11,0.5,40,300,,0.9590833333333333,0.0018083715753764858,0.7150929243879053,,,,0.3,,
cluster,violation,continuous,cornish_fisher,1600,11,0.5,40,300,,0.9585833333333333,0.001818912825217509,0.7150929243879053,,,,0.3,,
cluster,violation,continuous,calibrated,1600,11,0.5,40,300,,0.9483333333333334,0.002020668664539501,0.6223922831381179,,,,0.3,,
cluster,violation,binary,gaussian,1600,11,0.5,40,300,,0.9691666666666666,0.001578043062596015,0.08632052800966844,,,,0.3,,
cluster,violation,binary,cornish_fisher,1600,11,0.5,40,300,,0.96625,0.0016485078480249938,0.08632052800966844,,,,0.3,,
cluster,violation,binary,calibrated,1600,11,0.5,40,300,,0.9544166666666667,0.0019040634849262846,0.0584175605416688,,,,0.3,,
one_sided,CRA,continuous,gaussian_one_sided,200,200,0.5,40,400,,0.9499375,0.0017240259223281348,inf,,,,,,
one_sided,CRA,continuous,cornish_fisher_one_sided,200,200,0.5,40,400,,0.94975,0.0017270809459171278,inf,,,,,,
one_sided,CRA,continuous,calibrated_one_sided,200,200,0.5,40,400,,0.9490625,0.0017382259471539865,inf,,,,,,
one_sided,CRA,continuous,gaussian_one_sided,400,400,0.5,40,400,,0.9470625,0.001770153967416217,inf,,,,,,
one_sided,CRA,continuous,cornish_fisher_one_sided,400,400,0.5,40,400,,0.947625,0.0017612470612998897,inf,,,,,,
one_sided,CRA,continuous,calibrated_one_sided,400,400,0.5,40,400,,0.9430625,0.0018319324000517525,inf,,,,,,
one_sided,CRA,continuous,gaussian_one_sided,800,800,0.5,40,400,,0.9495625,0.001730129305025892,inf,,,,,,
one_sided,CRA,continuous,cornish_fisher_one_sided,800,800,0.5,40,400,,0.950375,0.001716871416541583,inf,,,,,,
one_sided,CRA,continuous,calibrated_one_sided,800,800,0.5,40,400,,0.951875,0.0016920583688033633,inf,,,,,,
one_sided,CRA,continuous,gaussian_one_sided,1200,1200,0.5,40,400,,0.9484375,0.001748281452486805,inf,,,,,,
one_sided,CRA,continuous,cornish_fisher_one_sided,1200,1200,0.5,40,400,,0.9479375,0.001756274396516494,inf,,,,,,
one_sided,CRA,continuous,calibrated_one_sided,1200,1200,0.5,40,400,,0.951,0.0017065865052788864,inf,,,,,,
objective_bayes,CRA,continuous,objective_bayes,200,200,0.5,30,200,2000,,,,,,,,1.9603960396039601,0.018220007817750718
objective_bayes,CRA,continuous,objective_bayes,400,400,0.5,30,200,2000,,,,,,,,1.980099502487562,0.006681261999917981
objective_bayes,CRA,continuous,objective_bayes,800,800,0.5,30,200,2000,,,,,,,,1.9900249376558603,0.002390178949869662
objective_bayes,stratified,continuous,objective_bayes,200,200,0.5,30,200,2000,,,,,,,,1.9603960396039604,0.028290669505157913
objective_bayes,stratified,continuous,objective_bayes,400,400,0.5,30,200,2000,,,,,,,,1.9800995024875616,0.011427691988216976
objective_bayes,stratified,continuous,objective_bayes,800,800,0.5,30,200,2000,,,,,,,,1.9900249376558603,0.0033653936842079116
fpc,SRSWOR,continuous,fpc_ratio,200,200,0.2,200,200,,,0.007096602149053518,,,,,,0.9971539519475132,
fpc,SRSWOR,continuous,fpc_ratio,200,200,0.6,200,200,,,0.0064135522139605146,,,,,,1.0090621853356176,
fpc,SRSWOR,continuous,fpc_ratio,500,500,0.2,200,200,,,0.006848601531016855,,,,,,0.995201908647904,
fpc,SRSWOR,continuous,fpc_ratio,500,500,0.6,200,200,,,0.006709741705170552,,,,,,1.0145744740005225,
